test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_JBDK01000010|StaphylococcusaureusM0661|sputum|2004-01-22|NA|WP_031894083.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99966276	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_LLAI01000035|Staphylococcusaureus|None|2009|NA|WP_075345318.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9987225	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_JAHVFM010000002|Staphylococcusaureus|blood|2017-03-04|NA|WP_218773610.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.99967146	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_JACOAT010000037|Staphylococcusaureus|CysticFibrosisairwayculture|2017-01-23|NA|WP_223825964.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9995004	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
CP002643|Staphylococcus_aureus_subsp._aureus_T0131|87_year-old_patient|2006|NA|AEB89743.1|Transposase_A_from_transposon_Tn554|Tn554_tnpA	Tn554_tnpA	0.9988034	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_LKZN01000138|Staphylococcusaureus|None|2009|NA|WP_172409177.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.98555815	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
CP006706|Staphylococcusaureussubsp.aureus6850|None|None|NA|AGU55343.1|transposaseA,putative|Tn554_tnpA	Tn554_tnpA	0.99935335	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAANWH010000043|Staphylococcusaureus|nasalswab|2011-11|NA|WP_206187280.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9899837	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_NDPQ01000021|Staphylococcusaureus|sputumororopharyngeal|2015-03-18|NA|WP_086037773.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9996916	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_JAESMX010000015|Staphylococcussp.GDH8C109P|None|2018-06-26|NA|WP_210137714.1|site-specificintegrase|Tn554_tnpA	Tn554_tnpA	0.9676995	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
